words,labels
"['what', 'are', 'the', 'advantages', 'and', 'disadvantages', 'of', 'batch', 'production']","[0, 0, 0, 3, 4, 4, 0, 1, 2]"
"['what', 'what', 'is', 'the', 'longest', 'dictionary', 'word', 'ever']","[0, 0, 0, 0, 3, 1, 2, 2]"
"['love', 'marriages', 'or', 'arrange', 'marriage', 'which', 'is', 'better']","[1, 2, 0, 1, 2, 0, 0, 3]"
"['is', 'quora', 'better', 'than', 'google', 'for', 'answers']","[0, 1, 3, 0, 1, 0, 3]"
"['which', 'state', 'has', 'the', 'smartest', 'students']","[0, 1, 0, 0, 3, 3]"
"['what', 'is', 'the', 'biggest', 'head', 'of', 'cabbage', 'on', 'record']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 's', 'the', 'worst', 'movie', 'you', 've', 'ever', 'seen']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['how', 'good', 'are', 'the', 'best', 'neuroscience', 'programs', 'in', 'india', 'are', 'they', 'comparable', 'with', 'worldwide', 'top', 'universities']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 3, 0, 1, 2, 2]"
"['what', 'are', 'the', 'best', 'books', 'for', 'ugc', 'net', 'commerce']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'coldest', 'temperature', 'recorded', 'in', 'new', 'york', 'state']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 's', 'the', 'difference', 'between', 'it', 'and', 'coe', 'at', 'nsit', 'and', 'dtu']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 2, 0, 1]"
"['what', 'is', 'the', 'most', 'common', 'vitamin', 'supplement', 'used', 'in', 'the', 'us']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2]"
"['which', 'is', 'faster', 'operations', 'on', 'register', 'operands', 'or', 'immediate', 'operands']","[0, 0, 3, 1, 2, 2, 2, 0, 1, 2]"
"['who', 'was', 'india', 's', 'first', 'woman', 'judge', 'in', 'supreme', 'court']","[0, 0, 1, 2, 3, 1, 2, 3, 4, 4]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'think', 'of', 'ideas', 'for', 'a', 'startup']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'torrent', 'site', 'for', 'hollywood', 'movies']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['which', 'car', 'services', 'are', 'available', 'in', 'orlando', 'how', 'good', 'are', 'they', 'compared', 'to', 'taxis', 'and', 'relative', 'to', 'each', 'other']","[0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 1, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'the', 'imf', 'and', 'the', 'world', 'bank']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1, 2]"
"['who', 'is', 'the', 'best', 'politician', 'in', 'the', 'world', 'why']","[0, 0, 0, 3, 1, 2, 2, 2, 0]"
"['what', 'are', 'some', 'good', 'exercises', 'for', 'a', 'bigger', 'butt', 'that', 'aren', 't', 'squats']","[0, 0, 3, 4, 1, 0, 0, 3, 4, 4, 4, 4, 4]"
"['is', 'your', 'itunes', 'password', 'the', 'same', 'as', 'your', 'icloud']","[0, 0, 1, 2, 0, 3, 0, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'domain', 'and', 'range', 'describe', 'a', 'real', 'life', 'situation', 'that', 'could', 'be', 'modeled', 'by', 'a', 'function']","[0, 0, 0, 3, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'best', 'way', 'according', 'to', 'you', 'to', 'have', 'an', 'estimate', 'of', 'one', 's', 'intelligence']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['to', 'what', 'humanist', 'from', 'florence', 'is', 'the', 'development', 'of', 'renaissance', 'individualism', 'most', 'closely', 'linked']","[0, 0, 1, 2, 2, 0, 0, 3, 4, 4, 4, 3, 3, 4]"
"['what', 'is', 'difference', 'between', 'north', 'america', 'and', 'south', 'america']","[0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['which', 'bound', 'is', 'better', 'a', 'logarithmic', 'or', 'a', 'polynomial', 'with', 'arbitrarily', 'small', 'degree']","[0, 0, 0, 3, 0, 1, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'exercise', 'for', 'lowering', 'cholesterol']","[0, 0, 0, 3, 1, 0, 3, 4]"
"['what', 'is', 'unusual', 'or', 'different', 'about', 'the', 'food', 'and', 'cuisine', 'in', 'argentina']","[0, 0, 3, 4, 4, 0, 0, 1, 2, 2, 2, 2]"
"['chomsky', 'nf', 'or', 'greibach', 'nf', 'what', 'are', 'the', 'benefits', 'for', 'lr', 'parser']","[1, 2, 0, 1, 2, 0, 0, 0, 3, 0, 3, 4]"
"['who', 'become', 'the', 'first', 'woman', 'head', 'india', 's', 'external', 'affairs', 'ministry']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'different', 'between', 'offshore', 'and', 'onshore']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['super', 'smash', 'bros', 'brawl', 'what', 'is', 'the', 'best', 'strategy', 'against', 'jigglypuff']","[3, 4, 4, 4, 0, 0, 0, 3, 1, 2, 2]"
"['harry', 'potter', 'creative', 'franchise', 'who', 'is', 'a', 'more', 'powerful', 'wizard', 'dumbledore', 'or', 'voldemort', 'why']","[0, 0, 0, 0, 0, 0, 0, 3, 3, 4, 1, 0, 1, 0]"
"['what', 'is', 'the', 'difference', 'between', 'synchronous', 'and', 'asynchronous']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'are', 'advantages', 'and', 'disadvantages', 'of', 'microcoded', 'vs', 'hardcoded', 'architectures']","[0, 0, 3, 4, 4, 0, 1, 0, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'laptop', 'notebook', 'and', 'an', 'ultrabook', 'tablet']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 1, 2]"
"['what', 's', 'the', 'best', 'way', 'to', 'explain', 'to', 'a', 'young', 'child', 'that', 'their', 'pet', 'will', 'die', 'soon']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'came', 'first', 'software', 'or', 'hardware']","[0, 3, 3, 1, 0, 1]"
"['who', 'has', 'won', 'more', 'world', 'series', 'american', 'or', 'national']","[0, 0, 3, 3, 3, 4, 1, 0, 1]"
"['what', 'is', 'the', 'best', 'vr', 'for', 'samsung', 'galaxy', 'prime']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'medical', 'university', 'to', 'study', 'medicine', 'in', 'ukraine']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'better', 'evernote', 'or', 'google', 'keep']","[0, 0, 3, 1, 0, 1, 2]"
"['what', 'is', 'the', 'most', 'secure', 'network', 'topology']","[0, 0, 0, 3, 3, 1, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'quit', 'my', 'job']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'best', 'cake', 'recipes']","[0, 0, 3, 0, 0, 3, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'hdd', 'and', 'ssd', 'in', 'layman', 's', 'terms']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 2, 2, 2]"
"['in', 'which', 'country', 'of', 'east', 'asia', 'are', 'earthquakes', 'most', 'frequent']","[0, 0, 1, 2, 2, 2, 0, 3, 3, 3]"
"['who', 'first', 'invented', 'caulk', 'and', 'how', 'does', 'today', 's', 'version', 'of', 'it', 'differ', 'from', 'the', 'original', 'product']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 3, 0, 0, 1, 2]"
"['what', 'is', 'better', 'for', 'car', 'loan', 'finance', 'company', 'or', 'banks']","[0, 0, 3, 0, 3, 4, 1, 2, 0, 1]"
"['who', 'sold', 'more', 'albums', 'carrie', 'underwood', 'vs', 'kelly', 'clarkson']","[0, 3, 3, 3, 1, 2, 0, 1, 2]"
"['what', 'is', 'the', 'longest', 'town', 'name', 'in', 'the', 'united', 'states']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'top', 'busiest', 'airports', 'in', 'the', 'united', 'states']","[0, 0, 0, 3, 4, 4, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'main', 'rule', 'difference', 'between', 'paralympic', 'luge', 'versus', 'olympic', 'luge']","[0, 0, 0, 0, 3, 3, 0, 1, 2, 0, 1, 2]"
"['was', 'wonder', 'woman', 'the', 'first', 'woman', 'superhero']","[0, 1, 2, 0, 3, 1, 2]"
"['what', 'are', 'the', 'strengths', 'and', 'weaknesses', 'of', 'the', 'advising', 'system', 'at', 'penn']","[0, 0, 0, 3, 4, 4, 0, 0, 1, 2, 2, 2]"
"['who', 'wins', 'the', 'most', 'medals', 'at', 'the', 'winter', 'olympics']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'are', 'good', 'side', 'dishes', 'to', 'accompany', 'chicken', 'with', 'mustard', 'sauce']","[0, 0, 3, 1, 2, 0, 3, 4, 4, 4, 4]"
"['what', 'are', 'the', 'benefits', 'of', 'devops']","[0, 0, 0, 3, 0, 1]"
"['what', 'are', 'the', 'best', 'yoga', 'pants', 'for', 'showing', 'off', 'camel', 'toe']","[0, 0, 0, 3, 1, 2, 0, 3, 4, 4, 4]"
"['who', 'was', 'the', 'first', 'man', 'who', 'climbed', 'mount', 'everest']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['is', 'it', 'better', 'to', 'have', 'your', 'kids', 'be', 'oldest', 'or', 'youngest', 'in', 'class']","[0, 0, 3, 0, 0, 0, 0, 1, 2, 0, 1, 0, 0]"
"['which', 'is', 'a', 'good', 'solar', 'panel', 'installation', 'provider', 'near', 'ione', 'california', 'ca']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['do', 'ac', 'milan', 'and', 'inter', 'milan', 'share', 'the', 'same', 'stadium']","[0, 1, 2, 0, 1, 2, 0, 0, 3, 3]"
"['which', 'is', 'the', 'best', 'institute', 'to', 'learn', 'digital', 'marketing', 'job', 'oriented', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 3, 4, 4, 4]"
"['who', 'has', 'been', 'to', 'the', 'most', 'world', 'cup', 'finals']","[1, 0, 3, 4, 0, 3, 3, 4, 4]"
"['what', 's', 'the', 'best', 'way', 'to', 'get', 'really', 'good', 'at', 'basketball']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'beautiful', 'thing', 'you', 've', 'seen']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'are', 'some', 'best', 'defensive', 'shots', 'played', 'by', 'rahul', 'dravid']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['who', 'is', 'the', 'longest', 'serving', 'mp', 'in', 'the', 'uk']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'lose', 'weight']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'sell', 'a', 'domain', 'name']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['who', 'was', 'the', 'first', 'person', 'to', 'ever', 'get', 'arrested']","[0, 0, 0, 3, 1, 0, 3, 4, 4]"
"['who', 'has', 'won', 'the', 'most', 'oscars', 'for', 'costume', 'design']","[1, 0, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'are', 'the', 'largest', 'denomination', 'bills']","[0, 0, 0, 3, 1, 2]"
"['what', 'are', 'the', 'funniest', 'stories', 'your', 'family', 'and', 'friends', 'tell', 'about', 'you']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'better', 'for', 'gpg', 'keys', 'rsa', 'or', 'dsa']","[0, 0, 3, 0, 3, 4, 1, 0, 1]"
"['what', 'is', 'the', 'best', 'diet', 'to', 'gain', 'weight']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'area', 'of', 'the', 'body', 'had', 'the', 'largest', 'receptive', 'field']","[0, 1, 2, 2, 2, 0, 0, 3, 3, 4]"
"['what', 'is', 'the', 'difference', 'between', 'make', 'in', 'india', 'and', 'make', 'america', 'great', 'again']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2, 2, 2]"
"['what', 'state', 'has', 'the', 'most', 'airports', 'in', 'the', 'us']","[0, 1, 0, 0, 3, 3, 1, 2, 2]"
"['which', 'platform', 'is', 'best', 'for', 'trade', 'in', 'forex', 'trading']","[0, 1, 0, 3, 0, 3, 4, 4, 4]"
"['who', 'was', 'the', 'first', 'president', 'to', 'be', 'awarded', 'the', 'nobel', 'peace', 'prize']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4]"
