words,labels
"['is', 'earth', 'science', 'the', 'same', 'as', 'environmental', 'science', 'if', 'not', 'how', 'are', 'they', 'different']","[0, 1, 2, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0]"
"['what', 'are', 'some', 'lesser', 'known', 'sights', 'to', 'see', 'when', 'visiting', 'bhatpara', 'india']","[0, 0, 3, 3, 4, 1, 2, 2, 0, 0, 0, 0]"
"['which', 'woman', 'has', 'world', 's', 'most', 'charming', 'bellybutton']","[0, 1, 0, 0, 0, 3, 3, 4]"
"['what', 'are', 'the', 'benefits', 'of', 'coaching', 'and', 'counselling', 'and', 'mentoring', 'in', 'an', 'institution']","[0, 0, 0, 3, 0, 1, 0, 1, 0, 1, 0, 0, 0]"
"['do', 'rats', 'carry', 'more', 'diseases', 'when', 'they', 'are', 'dead', 'compared', 'to', 'being', 'alive']","[0, 1, 3, 4, 4, 1, 2, 2, 2, 3, 4, 1, 2]"
"['what', 'was', 'the', 'worst', 'decision', 'you', 'have', 'ever', 'made', 'as', 'a', 'manager']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'sold', 'more', 'albums', 'elvis', 'or', 'michael', 'jackson']","[0, 3, 3, 3, 1, 0, 1, 2]"
"['what', 'are', 'the', 'best', 'places', 'to', 'visit', 'for', 'lone', 'travelling', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 0, 3, 4, 4, 4]"
"['which', 'is', 'better', 'in', 'mobile', 'development', 'ios', 'or', 'android']","[0, 0, 3, 0, 3, 4, 1, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'ddr', 'and', 'ram']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2]"
"['what', 'vincent', 'van', 'gogh', 's', 'most', 'famous', 'painting']","[0, 1, 2, 2, 2, 3, 3, 1]"
"['which', 'nba', 'player', 'has', 'the', 'most', 'playoff', 'points']","[0, 1, 2, 0, 0, 3, 3, 4]"
"['what', 'are', 'the', 'best', 'tricks', 'to', 'remember', 'what', 'you', 'read']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'preparatory', 'and', 'payoff', 'phase', 'of', 'glycolysis']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 2, 2]"
"['what', 'is', 'a', 'good', 'solar', 'panel', 'installation', 'provider', 'near', 'trabuco', 'california', 'ca']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'us', 'city', 'created', 'the', 'first', 'formal', 'us', 'police', 'department']","[0, 1, 2, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'resources', 'blogs', 'videos', 'websites', 'etc', 'for', 'learning', 'programming']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 0, 3, 4]"
"['what', 'are', 'the', 'differences', 'between', 'a', 'pc', 'and', 'a', 'mac']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1]"
"['what', 'are', 'the', 'main', 'differences', 'between', 'a', 'function', 'a', 'method', 'a', 'procedure', 'and', 'a', 'subroutine']","[0, 0, 0, 3, 4, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1]"
"['from', 'a', 'tax', 'perspective', 'is', 'it', 'better', 'to', 'buy', 'a', 'prius', 'now', 'or', 'in']","[0, 0, 3, 4, 0, 0, 3, 0, 1, 2, 2, 2, 0, 1, 2]"
"['what', 'are', 'some', 'of', 'the', 'best', 'answers']","[0, 0, 3, 0, 0, 3, 1]"
"['what', 'is', 'longest', 'yard', 'sale', 'alabama']","[0, 0, 3, 1, 2, 2]"
"['what', 'would', 'be', 'the', 'cruelest', 'item', 'to', 'drop', 'to', 'a', 'person', 'stranded', 'on', 'an', 'island']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'university', 'would', 'be', 'the', 'best', 'for', 'an', 'ms', 'in', 'computer', 'science', 'in', 'the', 'usa']","[0, 1, 0, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'cat', 'breed', 'has', 'the', 'cutest', 'kittens']","[0, 1, 2, 0, 0, 3, 3]"
"['what', 'is', 'the', 'difference', 'between', 'delinquency', 'prevention', 'and', 'control']","[0, 0, 0, 3, 0, 1, 2, 0, 1]"
"['what', 'penis', 'size', 'do', 'women', 'prefer']","[0, 1, 2, 0, 3, 3]"
"['is', 'obamacare', 'really', 'any', 'better', 'than', 'medicare']","[0, 1, 0, 0, 3, 0, 1]"
"['what', 'is', 'the', 'highest', 'point', 'in', 'chester', 'county', 'pa']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'good', 'project', 'management', 'tools', 'for', 'it', 'companies']","[0, 0, 3, 1, 2, 2, 0, 3, 4]"
"['what', 'was', 'the', 'coolest', 'car', 'you', 'have', 'ever', 'driven']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'feature', 'film', 'and', 'a', 'commercial', 'film']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'advocate', 'and', 'lawyer']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'is', 'the', 'best', 'way', 'to', 'lose', 'weight', 'and', 'not', 'gain', 'it', 'back']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'longest', 'bike', 'marathon']","[0, 0, 3, 1, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'increase', 'endurance']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'deal', 'with', 'a', 'boss']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'martial', 'art', 'to', 'practice']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['are', 'abraham', 'and', 'brahma', 'same']","[0, 1, 0, 1, 3]"
"['is', 'it', 'cheaper', 'to', 'buy', 'a', 'tour', 'to', 'the', 'gal', 'pagos', 'islands', 'at', 'home', 'or', 'when', 'in', 'ecuador']","[0, 0, 3, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2]"
"['who', 'has', 'been', 'on', 'the', 'ellen', 'show', 'the', 'most', 'times']","[1, 0, 3, 4, 4, 4, 4, 0, 3, 3]"
"['what', 'is', 'the', 'oldest', 'civilization', 'in', 'north', 'america']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['how', 'cold', 'can', 'the', 'gobi', 'desert', 'get', 'and', 'how', 'do', 'its', 'average', 'temperatures', 'compare', 'to', 'the', 'ones', 'in', 'the', 'atacama', 'desert']","[0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 3, 4, 3, 0, 0, 0, 0, 0, 1, 2]"
"['who', 'has', 'the', 'most', 'wins', 'in', 'super', 'bowl', 'history']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['i', 'have', 'a', 'nikon', 'vr', 'i', 'want', 'to', 'buy', 'prime', 'lens', 'which', 'should', 'i', 'choose']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0]"
"['what', 'is', 'a', 'good', 'side', 'dish', 'for', 'cilantro', 'lime', 'chicken']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['who', 'is', 'the', 'most', 'widely', 'published', 'author', 'of', 'all', 'time']","[0, 0, 0, 3, 3, 4, 1, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'useless', 'feature', 'you', 'have', 'seen', 'on', 'a', 'car']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2]"
"['who', 'score', 'the', 'most', 'goal', 'in', 'world', 'cup']","[1, 3, 0, 3, 3, 4, 4, 4]"
"['what', 'are', 'the', 'differences', 'and', 'similarities', 'between', 'baking', 'powder', 'and', 'baking', 'soda']","[0, 0, 0, 3, 4, 4, 0, 1, 2, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'soothing', 'song', 'you', 've', 'ever', 'heard']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['who', 'has', 'the', 'most', 'wins', 'on', 'the', 'pga', 'tour']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'exactly', 'are', 'manifolds', 'intuitively', 'and', 'what', 'are', 'their', 'differences', 'from', 'graphs']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1]"
"['is', 'usa', 'the', 'most', 'powerful', 'country', 'of', 'the', 'world']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'difference', 'between', 'spores', 'and', 'gametes']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'are', 'the', 'main', 'similarities', 'and', 'differences', 'between', 'judaism', 'christianity', 'and', 'islam']","[0, 0, 0, 3, 4, 4, 4, 0, 1, 2, 0, 1]"
"['what', 'is', 'the', 'most', 'important', 'life', 'lesson', 'you', 've', 'learned', 'so', 'far']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'hiatal', 'hernia', 'and', 'sliding', 'hiatal', 'hernia']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2]"
"['where', 'is', 'most', 'of', 'the', 'agriculture', 'practiced', 'on', 'earth']","[1, 0, 3, 0, 0, 3, 4, 4, 4]"
"['which', 'is', 'the', 'best', 'option', 'for', 'a', 'student', 'who', 'has', 'secured', 'to', 'cgpa', 'to', 'do', 'preparation', 'for', 'gate', 'or', 'go', 'for', 'campus', 'placements']","[0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2]"
"['which', 'is', 'the', 'oldest', 'language', 'in', 'the', 'world', 'and', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['is', 'the', 'or', 'the', 'xbox', 'one', 'better']","[0, 0, 1, 0, 0, 1, 2, 3]"
"['which', 'are', 'the', 'best', 'hollywood', 'movies']","[0, 0, 0, 3, 4, 1, 2]"
"['who', 'is', 'the', 'largest', 'producer', 'of', 'mica', 'in', 'world']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'add', 'your', 'websites', 'backlinks', 'in']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'branch', 'of', 'military', 'is', 'safest', 'for', 'my', 'son', 'to', 'enter']","[0, 1, 2, 2, 0, 3, 0, 3, 4, 4, 4]"
"['where', 'was', 'the', 'biggest', 'great', 'white', 'shark', 'found']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['which', 'is', 'the', 'largest', 'forest', 'state', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'fruit', 'flies', 'and', 'fleas']","[0, 0, 0, 3, 0, 1, 2, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'department', 'and', 'directorate']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['how', 'does', 'a', 'ui', 'ux', 'designer', 'differ', 'from', 'a', 'ux', 'designer']","[0, 0, 0, 1, 2, 2, 3, 0, 0, 0, 0]"
"['what', 'makes', 'a', 'bachelor', 's', 'thesis', 'different', 'from', 'master', 's', 'and', 'phd', 'theses']","[0, 0, 0, 1, 2, 2, 3, 0, 1, 2, 2, 2, 2]"
"['which', 'is', 'better', 'linux', 'or', 'microsoft']","[0, 0, 3, 1, 0, 1]"
"['who', 'has', 'scored', 'the', 'most', 'points', 'in', 'the', 'ryder', 'cup']","[1, 0, 3, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'hacking', 'tools', 'to', 'start', 'me', 'out', 'include', 'download', 'links', 'too']","[0, 0, 0, 3, 1, 2, 0, 3, 4, 4, 0, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'masters', 'in', 'computer', 'science', 'and', 'information', 'technology']","[0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 0, 1, 2]"
"['what', 'is', 'better', 'windows', 'or', 'linuix', 'also', 'ease', 'of', 'use']","[0, 0, 3, 1, 0, 1, 0, 3, 4, 4]"
"['who', 'chairs', 'the', 'cabinet', 'meetings', 'who', 'is', 'the', 'most', 'powerful', 'within', 'the', 'cabinet']","[1, 0, 0, 0, 0, 0, 0, 0, 3, 3, 4, 4, 4]"
"['who', 'is', 'the', 'oldest', 'in', 'why', 'dont', 'we']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'safe', 'and', 'kiss']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'sites', 'are', 'the', 'best', 'to', 'watch', 'english', 'movies']","[0, 1, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'comments', 'on', 'a', 'guy', 's', 'profile', 'picture']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'job', 'opening', 'website', 'for', 'starter']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'top', 'goal', 'scorers', 'of', 'the', 'premier', 'league']","[0, 0, 0, 3, 4, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'high', 'end', 'preschools', 'in', 'montr', 'al', 'what', 'makes', 'them', 'good', 'or', 'special']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0]"
"['i', 'have', 'a', 'b', 's', 'in', 'physics', 'and', 'want', 'to', 'be', 'an', 'fbi', 'analyst', 'what', 'is', 'the', 'difference', 'between', 'an', 'fbi', 'data', 'scientist', 'and', 'an', 'fbi', 'intelligence', 'analyst']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 2, 2, 0, 0, 1, 2, 2]"
"['which', 'is', 'the', 'good', 'hotel', 'in', 'dothan', 'alabama', 'with', 'great', 'hospitality']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['i', 'believe', 'my', 'solution', 'is', 'better', 'than', 'my', 'boss', 's', 'so', 'should', 'i', 'ignore', 'him']","[0, 0, 1, 2, 0, 3, 0, 1, 2, 2, 0, 0, 0, 0, 0]"
"['which', 'is', 'the', 'best', 'place', 'to', 'stay', 'in', 'bangalore', 'for', 'a', 'techie', 'who', 'works', 'in', 'manyata', 'tech', 'park']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 0, 0, 3, 4, 4, 4, 4, 4, 4]"
"['which', 'programming', 'language', 'is', 'the', 'best', 'to', 'learn', 'first']","[0, 1, 2, 0, 0, 3, 0, 3, 4]"
"['what', 'are', 'the', 'best', 'pedometer', 'apps', 'for', 'android']","[0, 0, 0, 3, 1, 2, 0, 3]"
"['what', 'is', 'the', 'state', 'with', 'highest', 'literacy', 'rate', 'in', 'india']","[0, 0, 0, 1, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'are', 'the', 'different', 'types', 'of', 't', 'cells', 'and', 'their', 'functions']","[0, 0, 0, 3, 1, 2, 2, 2, 0, 3, 4]"
"['what', 'is', 'the', 'weirdest', 'thing', 'you', 'have', 'seen', 'someone', 'do', 'on', 'a', 'street']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 's', 'the', 'creepiest', 'experience', 'you', 've', 'had', 'with', 'a', 'man']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'biggest', 'and', 'loudest', 'subwoofer', 'ever', 'made']","[0, 0, 0, 3, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'an', 'o', 'ring', 'and', 'x', 'ring', 'chain']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 1, 2, 2]"
"['what', 'is', 'the', 'largest', 'sea', 'cow', 'ever', 'found']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['who', 'is', 'the', 'more', 'powerful', 'jedi', 'obi', 'wan', 'or', 'aniken']","[0, 0, 0, 3, 3, 1, 2, 2, 0, 1]"
"['what', 'weapons', 'would', 'be', 'most', 'effective', 'in', 'a', 'zombie', 'apocalypse']","[0, 1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'is', 'a', 'good', 'page', 'border', 'creator', 'i', 'need', 'to', 'make', 'a', 'mexican', 'flag', 'paged', 'border', 'and', 'i', 'can', 't', 'find', 'out', 'how']","[0, 0, 0, 3, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'best', 'way', 'to', 'prepare', 'for', 'ca', 'final', 'law', 'and', 'audit']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'doctor', 'who', 'episodes', 'with', 'the', 'doctor']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['who', 'won', 'the', 'first', 'nobel', 'prize', 'for', 'chemistry']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'doughnut', 'and', 'krapfen']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'is', 'the', 'most', 'current', 'season', 'of', 'grey', 's', 'anatomy']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['which', 'batch', 'should', 'i', 'join', 'last', 'batch', 'aug', 'of', 'leader', 'or', 'achievers', 'batch', 'aug']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'sledging', 'moments', 'in', 'cricket', 'history']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'scored', 'the', 'most', 'runs', 'in']","[1, 3, 0, 3, 3, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'ask', 'a', 'question', 'on', 'quora']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['who', 'holds', 'the', 'record', 'for', 'most', 'rushing', 'yards', 'in', 'a', 'game']","[1, 0, 0, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'skin', 'a', 'rabbit']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'was', 'a', 'better', 'dumbledore', 'richard', 'harris', 'rip', 'or', 'michael', 'gambon']","[0, 0, 0, 3, 3, 1, 2, 2, 0, 1, 2]"
"['which', 'are', 'the', 'major', 'highways', 'in', 'california', 'and', 'how', 'are', 'they', 'compared', 'to', 'the', 'major', 'highways', 'in', 'iowa']","[0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 3, 4, 0, 1, 2, 2, 2]"
"['which', 'player', 'is', 'better', 'iriver', 'or', 'the', 'philips', 'gogear', 'jukebox']","[0, 0, 0, 0, 3, 1, 2, 0, 0, 1, 2, 2]"
"['which', 'is', 'the', 'most', 'famous', 'private', 'function', 'dj', 'in', 'sydney']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['which', 'is', 'better', 'for', 'a', 'cs', 'iit', 'guwahati', 'or', 'iit', 'roorkee']","[0, 0, 3, 0, 0, 0, 1, 2, 0, 1, 2]"
"['which', 'summertimes', 'smell', 'cream', 'creates', 'a', 'most', 'pleasant', 'memories']","[0, 1, 2, 2, 0, 0, 3, 3, 4]"
"['what', 'are', 'the', 'good', 'programing', 'sites', 'for', 'beginers']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'player', 'in', 'the', 'nfl', 'has', 'the', 'most', 'rings']","[0, 1, 2, 2, 2, 0, 0, 3, 3]"
"['is', 'olive', 'oil', 'the', 'same', 'as', 'vegetable', 'oil']","[0, 1, 2, 0, 3, 0, 1, 2]"
"['what', 'is', 'the', 'latest', 'fad', 'among', 'the', 'youth', 'of', 'colombia']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['which', 'has', 'a', 'higher', 'cost', 'concrete', 'vs', 'wood', 'floors', 'foundations', 'nz']","[0, 0, 0, 3, 1, 2, 0, 1, 2, 2, 0]"
"['where', 'is', 'the', 'best', 'place', 'to', 'take', 'a', 'skyline', 'photo', 'in', 'nyc']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'get', 'help']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['blender', 'buying', 'which', 'is', 'better', 'square', 'vs', 'round', 'container']","[3, 4, 0, 0, 3, 1, 0, 1, 2]"
"['which', 'is', 'the', 'best', 'digital', 'marketing', 'course']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'electronic', 'and', 'digital']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'overcome', 'my', 'social', 'anxiety']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['which', 'is', 'good', 'for', 'your', 'hair', 'shampoo', 'or', 'shampoo', 'with', 'conditioner']","[0, 0, 3, 0, 3, 4, 1, 0, 1, 2, 2]"
"['who', 'was', 'the', 'youngest', 'person', 'to', 'be', 'elected', 'president', 'of', 'the', 'indian', 'national', 'congress']","[0, 0, 0, 3, 1, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['which', 'is', 'best', 'romantic', 'movies', 'in', 'tamil']","[0, 0, 3, 1, 2, 2, 2]"
"['who', 'is', 'one', 'of', 'the', 'most', 'widely', 'performed', 'living', 'american', 'composers']","[0, 0, 0, 0, 0, 3, 3, 4, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'age', 'to', 'teach', 'a', 'child', 'how', 'to', 'swim']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'video', 'format', 'to', 'use', 'for', 'youtube']","[0, 0, 0, 3, 1, 2, 0, 3, 4, 4]"
"['which', 'one', 'should', 'i', 'start', 'watching', 'first', 'breaking', 'bad', 'or', 'sherlock']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1]"
"['where', 'can', 'i', 'get', 'best', 'designing', 'and', 'printing', 'services', 'in', 'sydney', 'for', 'envelopes']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'differences', 'in', 'star', 'free', 'language', 'vs', 'regular', 'language']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 1, 2]"
"['which', 'book', 'is', 'first', 'the', 'davinci', 'code', 'or', 'angels', 'and', 'demons']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'doubt', 'and', 'suspicion']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'is', 'the', 'best', 'competitor', 'for', 'quora']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'the', 'best', 'supplements', 'for', 'chronic', 'fatigue']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'differences', 'and', 'similarities', 'between', 'neoliberalism', 'and', 'neoconservatism']","[0, 0, 0, 3, 4, 4, 0, 1, 0, 1]"
"['which', 'the', 'best', 'project', 'name', 'of', 'last', 'year', 'mechanical', 'engineering', 'students']","[0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'fastest', 'man', 'in', 'the', 'world', 'how', 'fast']","[0, 0, 0, 3, 1, 2, 2, 2, 0, 0]"
"['what', 'are', 'the', 'rules', 'and', 'regulations', 'when', 'visiting', 'an', 'inmate', 'at', 'valdosta', 'prison', 'and', 'how', 'does', 'it', 'compare', 'to', 'prisons', 'in', 'hawaii']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 3, 0, 1, 2, 2]"
"['are', 'vegetarian', 'girls', 'or', 'guys', 'more', 'common']","[0, 1, 2, 0, 1, 3, 3]"
"['what', 'do', 'you', 'like', 'most', 'about', 'student', 'life']","[1, 0, 0, 3, 3, 3, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'the', 'use', 'of', 'tris', 'base', 'and', 'tris', 'hcl', 'in', 'the', 'preparation', 'of', 'gels', 'for', 'sds', 'page', 'other', 'than', 'the', 'volume', 'of', 'naoh', 'or', 'hcl', 'needed', 'for', 'the', 'ph', 'adjust']","[0, 0, 0, 3, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'best', 'brand', 'of', 'soy', 'sauce', 'to', 'go', 'with', 'fried', 'rice']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 's', 'the', 'easiest', 'way', 'to', 'ingest', 'powdered', 'supplements']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['which', 'has', 'a', 'better', 'internet', 'connection', 'sharing', 'windows', 'vista', 'windows', 'or', 'windows', 'vista', 'ubuntu']","[0, 0, 0, 3, 3, 4, 4, 1, 2, 2, 2, 0, 1, 2, 2]"
"['which', 'is', 'better', 'normal', 'lonelyplanet', 'guides', 'vs', 'the', 'new', 'discover', 'series']","[0, 0, 3, 1, 2, 2, 0, 0, 1, 2, 2]"
"['which', 'online', 'dating', 'site', 'is', 'the', 'best', 'for', 'single', 'people']","[0, 1, 2, 2, 0, 0, 3, 0, 3, 4]"
"['which', 'two', 'states', 'in', 'india', 'has', 'most', 'beautiful', 'women', 'and', 'why']","[0, 1, 2, 2, 2, 0, 3, 3, 4, 0, 0]"
"['is', 'tucson', 'az', 'more', 'expensive', 'place', 'to', 'live', 'than', 'florida']","[0, 1, 2, 3, 3, 0, 0, 0, 0, 1]"
"['what', 'is', 'the', 'dumbest', 'thing', 'you', 'have', 'done']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'one', 'is', 'better', 'an', 'iit', 'or', 'an', 'iisc']","[0, 0, 0, 3, 0, 1, 0, 0, 1]"
"['is', 'it', 'better', 'for', 'a', 'mathematical', 'paper', 'to', 'have', 'a', 'citation', 'or', 'a', 'nice', 'theorem', 'another', 'coauthor']","[0, 0, 3, 0, 0, 3, 4, 0, 1, 2, 2, 0, 0, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'gmat', 'coaching', 'institutes', 'in', 'delhi', 'ncr']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'the', 'current', 'taxation', 'and', 'the', 'new', 'goods', 'and', 'services', 'tax', 'gst', 'in', 'india', 'what', 'is', 'the', 'impact']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0]"
"['what', 'was', 'that', 'best', 'moment', 'of', 'your', 'life']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 's', 'the', 'difference', 'between', 'electric', 'field', 'and', 'magnetic', 'field']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['what', 'is', 'the', 'most', 'money', 'you', 'can', 'get', 'on', 'a', 'minecraft', 'server']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
